system:index,CGIAR_Aridity_Index,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Isothermality,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Mean_Diurnal_Range,CHELSA_BIO_Mean_Temperature_of_Coldest_Quarter,CHELSA_BIO_Mean_Temperature_of_Driest_Quarter,CHELSA_BIO_Mean_Temperature_of_Warmest_Quarter,CHELSA_BIO_Mean_Temperature_of_Wettest_Quarter,CHELSA_BIO_Min_Temperature_of_Coldest_Month,CHELSA_BIO_Precipitation_Seasonality,CHELSA_BIO_Precipitation_of_Coldest_Quarter,CHELSA_BIO_Precipitation_of_Driest_Month,CHELSA_BIO_Precipitation_of_Driest_Quarter,CHELSA_BIO_Precipitation_of_Warmest_Quarter,CHELSA_BIO_Precipitation_of_Wettest_Month,CHELSA_BIO_Precipitation_of_Wettest_Quarter,CHELSA_BIO_Temperature_Annual_Range,CHELSA_BIO_Temperature_Seasonality,CHELSA_exBIO_FrostChangeFrequency,CHELSA_exBIO_FrostDays,Cntry_O,Contnnt,EarthEnvCloudCover_Mean,EarthEnvTexture_Shannon_Index,EarthEnvTexture_Simpson_Index,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EsaCci_SnowProbability,FanEtAl_Depth_to_Water_Table_AnnualMean,GPWv4_Population_Density,HansenEtAl_TreeCover_Year2010,Lat,Lon,MODIS_GPP,MODIS_NDVI,Smpl_ID,WWF_Biome,.geo
0000000000000000006d,7621.0,-102.1952133178711,174.01673889160156,124.15445709228516,61.55331039428711,37.17778396606445,-211.5121307373047,-0.6974098682403564,39.34894943237305,-204.58038330078125,-237.89451599121094,33.37360763549805,57.0,7.0,21.0,39.0,23.0,63.0,299.4478454589844,9843.04296875,32.066139221191406,287.0664367675781,Greenland,EU,5285.0,22871.0,8904.0,158.0,2.8305861949920654,59.0428581237793,,0.0,,74.4701,-20.576,463.60986328125,802.1316528320312,GL19,11,"{""type"":""Point"",""coordinates"":[-20.576000096302753,74.47010004508147]}"
0000000000000000006e,7621.0,-102.1952133178711,174.01673889160156,124.15445709228516,61.55331039428711,37.17778396606445,-211.5121307373047,-0.6974098682403564,39.34894943237305,-204.58038330078125,-237.89451599121094,33.37360763549805,57.0,7.0,21.0,39.0,23.0,63.0,299.4478454589844,9843.04296875,32.066139221191406,287.0664367675781,Greenland,EU,5285.0,22871.0,8904.0,158.0,2.8305861949920654,59.0428581237793,,0.0,,74.4701,-20.576,463.60986328125,802.1316528320312,GL12,11,"{""type"":""Point"",""coordinates"":[-20.576000096302753,74.47010004508147]}"
0000000000000000006f,7621.0,-102.1952133178711,174.01673889160156,124.15445709228516,61.55331039428711,37.17778396606445,-211.5121307373047,-0.6974098682403564,39.34894943237305,-204.58038330078125,-237.89451599121094,33.37360763549805,57.0,7.0,21.0,39.0,23.0,63.0,299.4478454589844,9843.04296875,32.066139221191406,287.0664367675781,Greenland,EU,5285.0,22871.0,8904.0,158.0,2.8305861949920654,59.0428581237793,,0.0,,74.4701,-20.576,463.60986328125,802.1316528320312,GL07,11,"{""type"":""Point"",""coordinates"":[-20.576000096302753,74.47010004508147]}"
00000000000000000072,7621.0,-102.1952133178711,174.01673889160156,124.15445709228516,61.55331039428711,37.17778396606445,-211.5121307373047,-0.6974098682403564,39.34894943237305,-204.58038330078125,-237.89451599121094,33.37360763549805,57.0,7.0,21.0,39.0,23.0,63.0,299.4478454589844,9843.04296875,32.066139221191406,287.0664367675781,Greenland,EU,5285.0,22871.0,8904.0,158.0,2.8305861949920654,59.0428581237793,,0.0,,74.4701,-20.576,463.60986328125,802.1316528320312,GL15,11,"{""type"":""Point"",""coordinates"":[-20.576000096302753,74.47010004508147]}"
00000000000000000062,7628.0,-101.59481811523438,175.01673889160156,123.97473907470703,61.99471664428711,37.07927703857422,-210.79310607910156,-0.21850737929344177,39.819087982177734,-203.90866088867188,-237.0926055908203,33.40534973144531,57.0,7.0,21.0,39.0,23.0,63.0,299.08734130859375,9834.37109375,33.0,287.0334777832031,Greenland,EU,5290.0,22464.0,8841.0,147.0,2.5846056938171387,58.849998474121094,,0.0,,74.467,-20.567,438.3651428222656,881.516357421875,BIOUG07731-G05,11,"{""type"":""Point"",""coordinates"":[-20.567001630376897,74.46700096984932]}"
00000000000000000064,7628.0,-101.59481811523438,175.01673889160156,123.97473907470703,61.99471664428711,37.07927703857422,-210.79310607910156,-0.21850737929344177,39.819087982177734,-203.90866088867188,-237.0926055908203,33.40534973144531,57.0,7.0,21.0,39.0,23.0,63.0,299.08734130859375,9834.37109375,33.0,287.0334777832031,Greenland,EU,5290.0,22464.0,8841.0,147.0,2.5846056938171387,58.849998474121094,,0.0,,74.467,-20.567,438.3651428222656,881.516357421875,BIOUG07860-B08,11,"{""type"":""Point"",""coordinates"":[-20.567001630376897,74.46700096984932]}"
00000000000000000066,7628.0,-101.59481811523438,175.01673889160156,123.97473907470703,61.99471664428711,37.07927703857422,-210.79310607910156,-0.21850737929344177,39.819087982177734,-203.90866088867188,-237.0926055908203,33.40534973144531,57.0,7.0,21.0,39.0,23.0,63.0,299.08734130859375,9834.37109375,33.0,287.0334777832031,Greenland,EU,5290.0,22464.0,8841.0,147.0,2.5846056938171387,58.849998474121094,,0.0,,74.467,-20.567,438.3651428222656,881.516357421875,za2011-30253,11,"{""type"":""Point"",""coordinates"":[-20.567001630376897,74.46700096984932]}"
00000000000000000067,7628.0,-101.59481811523438,175.01673889160156,123.97473907470703,61.99471664428711,37.07927703857422,-210.79310607910156,-0.21850737929344177,39.819087982177734,-203.90866088867188,-237.0926055908203,33.40534973144531,57.0,7.0,21.0,39.0,23.0,63.0,299.08734130859375,9834.37109375,33.0,287.0334777832031,Greenland,EU,5290.0,22464.0,8841.0,147.0,2.5846056938171387,58.849998474121094,,0.0,,74.467,-20.567,438.3651428222656,881.516357421875,za2011-30252,11,"{""type"":""Point"",""coordinates"":[-20.567001630376897,74.46700096984932]}"
00000000000000000068,7628.0,-101.59481811523438,175.01673889160156,123.97473907470703,61.99471664428711,37.07927703857422,-210.79310607910156,-0.21850737929344177,39.819087982177734,-203.90866088867188,-237.0926055908203,33.40534973144531,57.0,7.0,21.0,39.0,23.0,63.0,299.08734130859375,9834.37109375,33.0,287.0334777832031,Greenland,EU,5290.0,22464.0,8841.0,147.0,2.5846056938171387,58.849998474121094,,0.0,,74.467,-20.567,438.3651428222656,881.516357421875,za2011-30251,11,"{""type"":""Point"",""coordinates"":[-20.567001630376897,74.46700096984932]}"
00000000000000000070,7628.0,-101.59481811523438,175.01673889160156,123.97473907470703,61.99471664428711,37.07927703857422,-210.79310607910156,-0.21850737929344177,39.819087982177734,-203.90866088867188,-237.0926055908203,33.40534973144531,57.0,7.0,21.0,39.0,23.0,63.0,299.08734130859375,9834.37109375,33.0,287.0334777832031,Greenland,EU,5290.0,22464.0,8841.0,147.0,2.5846056938171387,58.849998474121094,,0.0,,74.467,-20.567,438.3651428222656,881.516357421875,za2011-30255,11,"{""type"":""Point"",""coordinates"":[-20.567001630376897,74.46700096984932]}"
000000000000000000e6,8915.0,86.9198226928711,835.8154907226562,204.9580078125,254.16891479492188,67.89436340332031,-39.473941802978516,-39.473941802978516,211.3619842529297,182.93975830078125,-77.09098052978516,9.233366012573242,170.98321533203125,54.99998474121094,170.98321533203125,228.96620178222656,77.9832534790039,233.9497528076172,331.2598571777344,9119.4853515625,80.03316497802734,128.0164337158203,Canada,NAC,6754.0,24474.0,8991.0,218.5,0.5200001001358032,19.6875,6.47091007232666,2334.060546875,3.3903000354766846,43.122,-80.298,7556.34423828125,3586.662353515625,BIOUG05558-D04,4,"{""type"":""Point"",""coordinates"":[-80.29799797160047,43.12199982431052]}"
000000000000000000e7,8883.0,85.00141143798828,842.0316772460938,222.57574462890625,261.47735595703125,77.73441314697266,-45.412681579589844,-45.412681579589844,210.6471710205078,210.6471710205078,-87.7718505859375,10.947760581970215,171.0,57.0,171.0,247.04930114746094,87.01643371582031,247.04930114746094,349.2492370605469,9340.6005859375,86.01643371582031,136.0,Canada,NAC,6563.0,24735.0,9051.0,195.0,0.19957564771175385,17.211538314819336,3.392754077911377,2305.217529296875,4.58519983291626,43.5142,-79.83,6260.46875,3209.2021484375,BIOUG13126-B08,4,"{""type"":""Point"",""coordinates"":[-79.83000193873816,43.514200057466354]}"
000000000000000000ea,11655.0,28.961864471435547,791.6563110351562,179.0784912109375,189.62966918945312,62.49504852294922,-109.43619537353516,-2.5058043003082275,155.28585815429688,133.39410400390625,-159.35159301757812,23.664905548095703,151.1149444580078,44.01641082763672,139.18167114257812,238.1472625732422,97.0654296875,275.1798400878906,348.9812927246094,9598.7626953125,59.03286361694336,175.03286743164062,Canada,NAC,6304.0,24556.0,9061.0,189.5,0.9524240493774414,40.54807662963867,2.63830304145813,0.10627150535583496,68.89299774169922,48.601,-86.2893,10605.658203125,4536.87890625,BIOUG08620-E08,6,"{""type"":""Point"",""coordinates"":[-86.289299656223,48.600999848003696]}"
000000000000000000ed,10397.0,68.7278823852539,823.0662231445312,214.95895385742188,247.986328125,77.71693420410156,-67.54208374023438,-31.874937057495117,197.83412170410156,165.76568603515625,-113.55680084228516,11.49986457824707,171.0329132080078,54.01645278930664,168.04934692382812,226.0000457763672,76.0167465209961,228.03350830078125,361.5431213378906,9684.298828125,76.0,149.0,Canada,NAC,6521.0,18931.0,8354.0,258.5,0.7646740078926086,26.298076629638672,2.3579728603363037,8.055909156799316,41.09700012207031,44.366,-78.478,10060.357421875,4947.1474609375,BARS_2015_43_247,4,"{""type"":""Point"",""coordinates"":[-78.47799804023232,44.36599983620085]}"
000000000000000000ef,6088.0,9.29228401184082,466.1820068359375,203.59852600097656,226.01243591308594,89.42976379394531,-166.83651733398438,-97.14212799072266,165.23081970214844,165.23081970214844,-213.2332000732422,56.18339538574219,65.06631469726562,18.0,56.066314697265625,237.06607055664062,86.0164566040039,237.06607055664062,439.2456359863281,12284.4423828125,62.0,199.0,Canada,NAC,5347.0,,,440.0,0.2843838036060333,42.25,5.6843418860808015E-14,98.8560562133789,2.948699951171875,56.482,-109.435,3162.63818359375,1189.9615478515625,BIOUG31144-D10,6,"{""type"":""Point"",""coordinates"":[-109.43499942580765,56.48200167256078]}"
000000000000000000f4,9419.0,76.98751831054688,824.832763671875,221.5601043701172,254.9998016357422,78.40033721923828,-55.400577545166016,-55.400577545166016,204.12196350097656,204.12196350097656,-98.8560562133789,12.440511703491211,160.9662628173828,50.98326873779297,160.9662628173828,241.96627807617188,82.99971771240234,241.96627807617188,353.8558044433594,9463.595703125,80.99971771240234,142.0,Canada,NAC,6641.0,19018.0,8146.0,234.5,0.47222477197647095,24.403846740722656,1.4992479085922241,5.525960922241211,22.165800094604492,43.9358,-79.2009,8703.2529296875,4315.744140625,BIOUG35767-B08,4,"{""type"":""Point"",""coordinates"":[-79.20089858481487,43.935799143867555]}"
000000000000000000f9,15592.0,70.77735137939453,1335.167236328125,216.98423767089844,218.85855102539062,65.8233413696289,-41.35453414916992,170.83108520507812,181.33724975585938,-34.18326950073242,-84.49684143066406,18.749004364013672,370.9999694824219,86.03345489501953,260.0836181640625,270.1003723144531,146.99998474121094,436.9999694824219,303.3553771972656,7989.826171875,95.98326873779297,136.9832763671875,Canada,NAC,6746.0,18337.0,8271.0,103.0,1.0797535181045532,28.884614944458008,0.006840090733021498,0.09523685276508331,79.91829681396484,44.4066,-65.2455,12299.3076171875,6592.60107421875,BIOUG11202-D07,4,"{""type"":""Point"",""coordinates"":[-65.2454997275043,44.40659995129248]}"
000000000000000000fb,8769.0,87.17373657226562,894.4810180664062,205.9311065673828,255.08743286132812,68.46019744873047,-39.45928192138672,-39.45928192138672,211.68788146972656,183.08802795410156,-77.35482788085938,9.98903751373291,183.0994415283203,59.03314971923828,183.0994415283203,247.09939575195312,85.04986572265625,254.1328582763672,332.4422607421875,9134.5732421875,82.0,129.03317260742188,Canada,NAC,6721.0,18873.0,8098.0,210.0,0.6171020865440369,16.716346740722656,0.7007546424865723,4019.5439453125,2.4117000102996826,43.1463,-80.242,,3806.0224609375,BIOUG13040-C02,4,"{""type"":""Point"",""coordinates"":[-80.2420005805713,43.1463019250518]}"
000000000000000000fe,10496.0,75.75126647949219,965.0516967773438,217.03985595703125,246.60301208496094,73.22264862060547,-51.2404899597168,-51.2404899597168,199.52239990234375,199.52239990234375,-90.76661682128906,8.442948341369629,210.95069885253906,66.98356628417969,210.95069885253906,263.03375244140625,89.01673126220703,263.03375244140625,337.36962890625,9116.2421875,78.0,141.0,Canada,NAC,7146.0,20533.0,8522.0,361.5,0.5825085639953613,26.625,16.68889808654785,10.462576866149902,0.0414000004529953,43.4014,-80.685,8969.6337890625,4284.744140625,BIOUG13112-E04,4,"{""type"":""Point"",""coordinates"":[-80.68499889292798,43.40139817811733]}"
00000000000000000100,9955.0,84.4787826538086,941.2022094726562,207.09786987304688,251.22503662109375,67.89604187011719,-40.43543243408203,-40.43543243408203,208.0708770751953,8.286972999572754,-76.62012481689453,9.228897094726562,202.05047607421875,63.01673126220703,202.05047607421875,243.0172882080078,90.00057220458984,269.03460693359375,327.84515380859375,9026.0302734375,80.0,131.0,Canada,NAC,6830.0,23781.0,8922.0,256.0,0.4939922094345093,19.144229888916016,1.8764947652816772,4938.462890625,1.246500015258789,42.9869,-81.239,,2735.167724609375,BIOUG13034-B07,4,"{""type"":""Point"",""coordinates"":[-81.23900206690917,42.98689798059321]}"
00000000000000000106,12026.0,47.258541107177734,788.8189086914062,219.17234802246094,237.4453125,85.83445739746094,-99.37481689453125,13.199416160583496,181.00062561035156,146.54177856445312,-154.1846466064453,14.441704750061035,163.38316345214844,51.08331298828125,155.24993896484375,213.50076293945312,82.21710205078125,236.60113525390625,391.6299743652344,10345.2587890625,76.96683502197266,172.00027465820312,Canada,NAC,6884.0,22936.0,8844.0,405.0,1.0731061697006226,37.75,0.5723339319229126,0.02914162166416645,66.8385009765625,45.5714,-78.4402,11183.4091796875,5444.57666015625,BIOUG03303-C06,4,"{""type"":""Point"",""coordinates"":[-78.44019824060226,45.571401869372544]}"
00000000000000000117,10071.0,79.0452651977539,862.6013793945312,212.49147033691406,261.1361083984375,79.955078125,-63.422637939453125,-23.535978317260742,209.2400360107422,174.58253479003906,-115.13819885253906,11.359662055969238,179.88381958007812,56.96684646606445,176.93344116210938,232.91702270507812,82.96684265136719,246.9005584716797,376.2743225097656,10026.150390625,77.98356628417969,140.9835662841797,Canada,NAC,6426.0,22357.0,8795.0,104.5,0.5361841917037964,26.048076629638672,11.31676197052002,12.307570457458496,66.80500030517578,44.475,-75.865,11514.0,5759.06201171875,BIOUG02753-E05,4,"{""type"":""Point"",""coordinates"":[-75.86500049572146,44.47499810235128]}"
00000000000000000119,10557.0,-105.72747039794922,239.28611755371094,112.44292449951172,87.84329223632812,41.077171325683594,-253.4258270263672,-238.17803955078125,53.96461868286133,-56.20506286621094,-277.472412109375,48.253517150878906,24.0501651763916,5.016722202301025,18.0501651763916,80.08441162109375,34.06688690185547,98.1507568359375,365.3157043457031,11297.9697265625,36.0,286.9835205078125,Canada,NAC,5077.0,23126.0,8892.0,163.5,2.5874719619750977,56.86585235595703,0.14405076205730438,0.0,0.05339999869465828,66.89,-64.681,955.0081787109375,1312.48681640625,BIOUG16810-E02,11,"{""type"":""Point"",""coordinates"":[-64.68099982964331,66.88999835961091]}"
00000000000000000121,9725.0,77.4540023803711,894.5691528320312,221.97781372070312,251.9757843017578,76.6907958984375,-51.755401611328125,-51.755401611328125,202.13157653808594,202.13157653808594,-93.51275634765625,9.779685974121094,185.10084533691406,60.03371047973633,185.10084533691406,256.1512756347656,88.05042266845703,256.1512756347656,345.488525390625,9248.4501953125,81.9668197631836,142.0,Canada,NAC,6845.0,19070.0,8399.0,323.0,0.5268397331237793,22.538461685180664,16.0188045501709,1856.79833984375,6.607800006866455,43.5129,-80.246,8194.7998046875,4136.75537109375,BIOUG05529-C05,4,"{""type"":""Point"",""coordinates"":[-80.24600039421624,43.51289799995875]}"
00000000000000000127,10442.0,69.77982330322266,943.3670654296875,225.81649780273438,245.30589294433594,78.50403594970703,-59.678592681884766,-59.678592681884766,194.2045135498047,194.2045135498047,-102.33935546875,10.398390769958496,194.8502655029297,61.95008850097656,194.8502655029297,265.8000793457031,91.93335723876953,265.8000793457031,347.645263671875,9247.9892578125,79.01643371582031,149.0,Canada,NAC,7088.0,23280.0,8899.0,424.5,0.6068946123123169,28.721153259277344,21.278783798217773,201.06057739257812,10.88759994506836,43.704,-80.358,9034.2724609375,4147.615234375,BIOUG05593-D07,4,"{""type"":""Point"",""coordinates"":[-80.35799963537563,43.704001693806276]}"
00000000000000000129,5355.0,-9.314167976379395,263.9996643066406,191.8896026611328,159.6221923828125,60.91969299316406,-126.55267333984375,-32.5878791809082,113.53529357910156,11.881299018859863,-157.8504180908203,31.8170166015625,76.96652221679688,8.0,28.0,79.0830307006836,29.983261108398438,87.96652221679688,317.4726257324219,8977.4140625,53.01640701293945,217.98326110839844,Canada,NAC,5650.0,17833.0,8118.0,792.5,1.5212318897247314,58.97595977783203,0.022026637569069862,0.0017018889775499701,71.34400177001953,60.714,-137.432,4063.15185546875,4231.09423828125,BIOUG17419-H11,11,"{""type"":""Point"",""coordinates"":[-137.432000481994,60.714000709354664]}"
00000000000000000130,10148.0,83.3197021484375,977.381103515625,207.1355743408203,249.86471557617188,67.80232238769531,-41.35252380371094,-41.35252380371094,206.7173309326172,7.2730488777160645,-77.4683609008789,9.101487159729004,206.91580200195312,64.98298645019531,206.91580200195312,250.89962768554688,92.89990997314453,276.7326354980469,327.3330993652344,9008.814453125,79.0,131.9668426513672,Canada,NAC,6810.0,21879.0,8688.0,282.0,0.3885882496833801,20.865385055541992,22.21506690979004,6304.25634765625,1.732800006866455,42.947,-81.289,,3496.286376953125,BIOUG13008-E03,4,"{""type"":""Point"",""coordinates"":[-81.28900196702145,42.946997944366984]}"
00000000000000000131,9079.0,85.91539764404297,872.5328979492188,207.26345825195312,254.2555389404297,69.06532287597656,-40.81308364868164,-40.81308364868164,210.4552001953125,181.6955108642578,-78.96925354003906,9.572885513305664,178.9002227783203,57.966835021972656,178.9002227783203,240.899658203125,81.966552734375,245.8333282470703,333.2248229980469,9137.07421875,81.03316497802734,130.0,Canada,NAC,6678.0,22510.0,8804.0,230.0,0.6727250814437866,18.081729888916016,8.496012687683105,3586.609130859375,2.5511999130249023,43.168,-80.256,,4025.7265625,BIOUG05570-C07,4,"{""type"":""Point"",""coordinates"":[-80.25600215787912,43.16799991077787]}"
00000000000000000132,3129.0,74.9049072265625,240.58055114746094,284.735595703125,255.7296600341797,93.06641387939453,-35.484519958496094,16.04695701599121,189.1270294189453,146.16653442382812,-71.1224365234375,26.39421272277832,66.1327133178711,12.01673412322998,37.06665802001953,71.19889831542969,30.08303451538086,82.21595001220703,326.8520812988281,8069.5869140625,110.01697540283203,148.0325469970703,Canada,NAC,5767.0,23575.0,8944.0,671.5,3.133213520050049,18.20673179626465,23.00874137878418,3.824810266494751,0.015300000086426735,50.663,-120.504,1410.5897216796875,1729.299560546875,BIOUG12485-A11,5,"{""type"":""Point"",""coordinates"":[-120.50399987571744,50.66299965264341]}"
00000000000000000137,10274.0,73.6355209350586,948.0328979492188,224.19461059570312,248.83355712890625,77.7524185180664,-55.758785247802734,-55.758785247802734,198.2391815185547,198.2391815185547,-97.9741439819336,10.206014633178711,197.0,63.0,197.0,270.0,93.0,270.0,346.8077087402344,9252.0,80.98326873779297,146.0,Canada,NAC,7076.0,20407.0,8622.0,369.0,0.7195442914962769,25.855770111083984,1.9436842203140259,60.031410217285156,0.6729999780654907,43.623,-80.354,8234.783203125,3735.303955078125,BIOUG05548-D04,4,"{""type"":""Point"",""coordinates"":[-80.35399982173071,43.62300212317042]}"
0000000000000000013d,10218.0,70.14353942871094,772.2398681640625,211.3970947265625,246.97891235351562,75.30656433105469,-64.55304718017578,-64.55304718017578,198.749267578125,167.20419311523438,-109.25377655029297,10.877083778381348,159.01844787597656,51.00057601928711,159.01844787597656,203.10206604003906,74.01701354980469,215.068603515625,356.2326965332031,9592.830078125,75.04932403564453,147.0,Canada,NAC,6502.0,23930.0,9011.0,256.0,1.4362897872924805,27.927885055541992,12.979926109313965,85.62158203125,5.059599876403809,44.253,-78.415,8653.703125,4094.870361328125,BARS_2016_34_030,4,"{""type"":""Point"",""coordinates"":[-78.41499986054924,44.25300175640549]}"
00000000000000000141,9862.0,81.38866424560547,807.1981811523438,216.8777313232422,253.6919708251953,73.97064208984375,-47.047996520996094,-47.047996520996094,206.03314208984375,206.03314208984375,-87.37870025634766,8.83975887298584,172.01644897460938,56.0,172.01644897460938,229.0164337158203,78.0,229.0164337158203,341.0706787109375,9211.2568359375,80.98355102539062,137.0,Canada,NAC,6790.0,23918.0,9032.0,271.0,0.6439827084541321,22.019229888916016,1.1328508853912354,195.48573303222656,17.186399459838867,43.3908,-80.3747,7901.2001953125,4505.01025390625,BIOUG24161-D12,4,"{""type"":""Point"",""coordinates"":[-80.3746989688208,43.390798894913296]}"
00000000000000000147,4029.0,40.406768798828125,496.26898193359375,288.8872985839844,221.79507446289062,99.84326171875,-77.3209228515625,-64.36903381347656,155.48512268066406,117.81254577636719,-123.8181381225586,65.14705657958984,53.050201416015625,14.01673412322998,46.050201416015625,194.15060424804688,101.03406524658203,266.1015930175781,345.6131896972656,8517.55859375,103.01673126220703,192.0003204345703,Canada,NAC,5401.0,19505.0,8323.0,1156.0,2.143780469894409,26.43269157409668,15.256921768188477,3024.5380859375,0.1356000006198883,51.114,-114.194,,2775.506103515625,BIOUG16098-H08,8,"{""type"":""Point"",""coordinates"":[-114.19400177970408,51.11400205139104]}"
0000000000000000014a,10146.0,69.33784484863281,855.9393920898438,211.71356201171875,246.29505920410156,75.52244567871094,-65.53693389892578,-65.53693389892578,197.978515625,166.41578674316406,-110.42488861083984,10.529470443725586,177.9682159423828,56.983829498291016,177.9682159423828,228.01809692382812,80.0002670288086,236.984619140625,356.71990966796875,9600.6572265625,75.00028228759766,148.00027465820312,Canada,NAC,6491.0,20794.0,8594.0,266.0,0.6845870018005371,27.37019157409668,28.863174438476562,42.413963317871094,6.246600151062012,44.271,-78.394,8886.75390625,4161.22900390625,BARS_2015_24_111,4,"{""type"":""Point"",""coordinates"":[-78.39400195368856,44.27099868825719]}"
00000000000000000151,12264.0,46.970436096191406,746.6558837890625,219.21702575683594,237.23403930664062,85.88013458251953,-99.64339447021484,12.883353233337402,180.74952697753906,146.30970764160156,-154.52447509765625,14.293013572692871,155.1343536376953,48.03372573852539,150.0674591064453,195.20152282714844,79.08390808105469,224.2349853515625,391.7585144042969,10343.40234375,76.0,172.00027465820312,Canada,NAC,6772.0,21901.0,8684.0,402.0,1.1123770475387573,38.355770111083984,1.058699607849121,0.024532029405236244,73.743896484375,45.5808,-78.5163,10805.400390625,5893.26416015625,BIOUG02694-C05,4,"{""type"":""Point"",""coordinates"":[-78.51630171828143,45.58080165439322]}"
00000000000000000156,6391.0,17.452892303466797,397.3598937988281,271.5249938964844,194.3814697265625,89.74056243896484,-100.54086303710938,-42.13650131225586,133.3160858154297,92.1810531616211,-136.12423706054688,22.829030990600586,116.36949920654297,20.083599090576172,66.25135040283203,115.3703384399414,45.15129852294922,124.40377044677734,330.5057067871094,8434.8818359375,100.96712493896484,215.067138671875,Canada,NAC,6816.0,18637.0,8189.0,1498.5,2.650008201599121,52.67307662963867,0.5676742792129517,0.3475273847579956,63.32210159301758,51.35,-116.063,6708.85888671875,4529.5009765625,BIOUG06247-F05,5,"{""type"":""Point"",""coordinates"":[-116.06299831344748,51.34999997464465]}"
00000000000000000157,10118.0,68.61087036132812,920.2645874023438,223.6684112548828,248.57998657226562,80.52936553955078,-66.33978271484375,-32.16802215576172,196.78070068359375,196.78070068359375,-111.45906829833984,11.546785354614258,192.89942932128906,58.96657180786133,186.86624145507812,261.7996520996094,88.93312072753906,261.7996520996094,360.0390319824219,9600.1630859375,78.033447265625,151.0,Canada,NAC,6449.0,25411.0,9166.0,288.0,0.5924451351165771,28.024038314819336,43.7121467590332,1839.2098388671875,1.732699990272522,44.4114,-79.716,5901.6318359375,2184.75634765625,BIOUG05671-E09,4,"{""type"":""Point"",""coordinates"":[-79.71600056120577,44.411397944025985]}"
00000000000000000158,13505.0,44.98533248901367,928.2825927734375,220.45289611816406,234.47152709960938,85.88963317871094,-100.71331787109375,10.73354721069336,178.0929412841797,143.9691162109375,-155.13388061523438,14.128558158874512,197.2502899169922,60.06661605834961,185.23301696777344,240.36651611328125,97.14994049072266,275.43310546875,389.60540771484375,10280.3310546875,76.98328399658203,174.03289794921875,Canada,NAC,6731.0,20011.0,8463.0,453.0,2.427215337753296,32.75480651855469,1.8743889331817627,0.009109740145504475,93.04049682617188,45.549,-78.6958,11953.71484375,5391.7802734375,BIOUG02694-F04,4,"{""type"":""Point"",""coordinates"":[-78.69579837208683,45.548999345680045]}"
00000000000000000159,9698.0,77.1869888305664,892.2633056640625,219.37045288085938,250.16197204589844,75.04344940185547,-51.13431167602539,-51.13431167602539,201.50479125976562,201.50479125976562,-91.92353057861328,8.784163475036621,188.86566162109375,60.96627426147461,188.86566162109375,251.79933166503906,85.93311309814453,251.79933166503906,342.08551025390625,9195.8837890625,79.99971771240234,140.99972534179688,Canada,NAC,6904.0,17824.0,7998.0,334.0,0.2606218457221985,23.06730842590332,13.84760856628418,4782.8798828125,1.2294000387191772,43.457,-80.437,,3946.380615234375,BIOUG05628-B10,4,"{""type"":""Point"",""coordinates"":[-80.43700152873954,43.45699870915275]}"
0000000000000000015a,15647.0,56.45697021484375,1075.55126953125,179.83056640625,221.36935424804688,61.92683029174805,-77.74202728271484,129.1645965576172,185.36526489257812,-18.690452575683594,-122.99270629882812,9.999467849731445,259.8669738769531,79.99999237060547,245.9330596923828,254.9506378173828,104.93363189697266,311.8173522949219,344.362060546875,9415.154296875,64.01644897460938,152.0,Canada,NAC,6312.0,18950.0,8218.0,14.0,0.2453615665435791,37.0240364074707,7.7765889167785645,0.0,61.903499603271484,46.812,-64.951,13767.091796875,5272.34130859375,BIOUG20922-G08,4,"{""type"":""Point"",""coordinates"":[-64.95099839842946,46.8119995871591]}"
0000000000000000015b,8604.0,83.41465759277344,738.4190063476562,219.06297302246094,260.24658203125,76.83830261230469,-48.229679107666016,-48.229679107666016,210.4896240234375,210.4896240234375,-90.51235961914062,11.846399307250977,144.10035705566406,46.033447265625,144.10035705566406,217.1009521484375,75.03374481201172,217.1009521484375,350.75897216796875,9429.892578125,83.98355102539062,136.01644897460938,Canada,NAC,6383.0,22434.0,8792.0,144.5,1.610400676727295,17.048076629638672,29.646068572998047,0.012553108856081963,32.26530075073242,43.8223,-79.1897,11040.0322265625,4974.1494140625,BIOUG08530-E03,4,"{""type"":""Point"",""coordinates"":[-79.18970178206966,43.82230164475419]}"
0000000000000000015c,9863.0,76.00643157958984,749.7334594726562,203.54762268066406,251.71429443359375,72.60628509521484,-60.015384674072266,-60.00548553466797,205.79379272460938,-6.551712512969971,-104.98987579345703,7.414257049560547,171.15048217773438,55.05016326904297,171.14993286132812,184.2491455078125,71.06687927246094,209.2000732421875,356.70416259765625,9665.013671875,74.99944305419922,141.0,Canada,NAC,6352.0,22659.0,8839.0,132.5,1.9449479579925537,22.985576629638672,0.8587949275970459,21.3491268157959,41.458099365234375,44.2829,-77.7963,10747.47265625,4515.10205078125,BIOUG32901-B03,4,"{""type"":""Point"",""coordinates"":[-77.79629958938362,44.28290002896883]}"
